day_of_week,day_of_week_num,avg_calories,record_count
Monday,1,2380.95,109
Tuesday,2,2416.4,136
Wednesday,3,2338.15,138
Thursday,4,2255.91,135
Friday,5,2351.61,120
Saturday,6,2408.25,114
Sunday,7,2309.75,109
