hour_of_day,avg_calories,record_count
0,71.81,934
1,70.17,933
2,69.19,933
3,67.54,933
4,68.26,932
5,81.71,932
6,87.0,931
7,94.48,931
8,103.34,931
9,106.14,931
10,110.46,929
11,109.81,927
12,117.2,922
13,115.31,921
14,115.73,921
15,106.64,915
16,113.33,907
17,122.75,906
18,123.49,906
19,121.48,906
20,102.36,906
21,96.06,905
22,88.27,904
23,77.59,903
