day_of_week,day_of_week_num,avg_total_steps,record_count
Monday,1,8488.39,109
Tuesday,2,8861.11,136
Wednesday,3,8190.71,138
Thursday,4,8064.13,135
Friday,5,7820.64,120
Saturday,6,8821.49,114
Sunday,7,7668.93,109
